Cliente,TicketID,FechaCreacion,FechaCierre,Categoria,Tipo,Producto,Estado,Prioridad,SLA_Cumplido
Umbrella Ltda,HT-10170,2026-04-01,2026-04-04,Requerimiento,Cambio de Permisos,VPN,Resuelto,Baja,Si
Initech,HT-10205,2026-04-01,,Incidente,Falla de Servidor,Antivirus / EDR,Abierto,Alta,
Initech,HT-10248,2026-04-04,2026-04-04,Incidente,Caida de Servicio,VPN,Resuelto,Alta,Si
Initech,HT-10256,2026-04-04,,Requerimiento,Alta de Usuario,SIEM,Abierto,Media,
Globex S.A.,HT-10067,2026-04-05,,Requerimiento,Solicitud de Reporte,Correo Corporativo,Con el usuario,Media,
Initech,HT-10207,2026-04-06,,Requerimiento,Instalacion de Software,Active Directory,Abierto,Baja,
Initech,HT-10235,2026-04-06,,Incidente,Falla de Aplicacion,Backup,Con el usuario,Media,
Globex S.A.,HT-10047,2026-04-09,,Requerimiento,Solicitud de Reporte,Firewall,Con el usuario,Media,
Globex S.A.,HT-10073,2026-04-09,,Incidente,Malware / Virus,VPN,Con el usuario,Baja,
Umbrella Ltda,HT-10132,2026-04-09,,Incidente,Falla de Hardware,Active Directory,Con el usuario,Alta,
Umbrella Ltda,HT-10189,2026-04-09,2026-04-10,Requerimiento,Cambio de Permisos,SIEM,Resuelto,Media,Si
ACME Corp,HT-10025,2026-04-10,,Requerimiento,Instalacion de Software,SIEM,En espera,Media,
Globex S.A.,HT-10052,2026-04-10,2026-04-10,Incidente,Falla de Aplicacion,Correo Corporativo,Resuelto,Media,No
ACME Corp,HT-10013,2026-04-13,,Incidente,Falla de Aplicacion,Correo Corporativo,Con el usuario,Media,
ACME Corp,HT-10024,2026-04-13,,Requerimiento,Solicitud de Reporte,VPN,Con el usuario,Alta,
Umbrella Ltda,HT-10120,2026-04-13,,Incidente,Falla de Hardware,Antivirus / EDR,Con el usuario,Baja,
Globex S.A.,HT-10068,2026-04-14,,Requerimiento,Instalacion de Software,VPN,En espera,Media,
Initech,HT-10221,2026-04-16,,Requerimiento,Solicitud de Acceso,Correo Corporativo,Con el usuario,Baja,
ACME Corp,HT-10004,2026-04-17,2026-04-17,Incidente,Falla de Aplicacion,Servidor Web,Resuelto,Alta,Si
Umbrella Ltda,HT-10128,2026-04-17,,Requerimiento,Instalacion de Software,Correo Corporativo,Abierto,Alta,
Initech,HT-10194,2026-04-18,,Requerimiento,Solicitud de Reporte,Backup,Con el usuario,Baja,
Initech,HT-10224,2026-04-18,,Incidente,Falla de Aplicacion,Active Directory,En espera,Media,
Umbrella Ltda,HT-10148,2026-04-19,,Requerimiento,Solicitud de Acceso,SIEM,En espera,Media,
Globex S.A.,HT-10097,2026-04-21,,Incidente,Caida de Servicio,Estacion de Trabajo,Abierto,Baja,
Initech,HT-10241,2026-04-22,2026-04-22,Incidente,Caida de Servicio,VPN,Resuelto,Alta,Si
Initech,HT-10246,2026-04-22,,Requerimiento,Cambio de Permisos,VPN,Con el usuario,Baja,
Umbrella Ltda,HT-10113,2026-04-23,,Requerimiento,Alta de Usuario,Firewall,Con el usuario,Alta,
Umbrella Ltda,HT-10161,2026-04-23,,Requerimiento,Solicitud de Reporte,Estacion de Trabajo,Abierto,Baja,
Umbrella Ltda,HT-10180,2026-04-24,,Incidente,Caida de Servicio,Active Directory,En espera,Alta,
ACME Corp,HT-10034,2026-04-25,,Incidente,Falla de Red,Base de Datos,Abierto,Media,
ACME Corp,HT-10040,2026-04-25,2026-04-25,Incidente,Falla de Hardware,Backup,Resuelto,Baja,Si
Globex S.A.,HT-10106,2026-04-26,,Incidente,Falla de Hardware,Base de Datos,Con el usuario,Baja,
ACME Corp,HT-10007,2026-04-27,,Incidente,Falla de Aplicacion,Antivirus / EDR,Con el usuario,Media,
Umbrella Ltda,HT-10133,2026-04-27,2026-04-28,Requerimiento,Reseteo de Contrasena,Active Directory,Resuelto,Media,Si
Initech,HT-10198,2026-04-27,,Requerimiento,Solicitud de Acceso,SIEM,En espera,Media,
Umbrella Ltda,HT-10188,2026-04-29,2026-04-29,Incidente,Falla de Aplicacion,Active Directory,Resuelto,Media,Si
Umbrella Ltda,HT-10124,2026-04-30,2026-05-01,Requerimiento,Reseteo de Contrasena,Firewall,Resuelto,Alta,Si
Globex S.A.,HT-10096,2026-05-01,,Requerimiento,Reseteo de Contrasena,Correo Corporativo,Abierto,Baja,
ACME Corp,HT-10032,2026-05-03,,Incidente,Falla de Servidor,Active Directory,Abierto,Media,
ACME Corp,HT-10036,2026-05-03,,Requerimiento,Solicitud de Reporte,Active Directory,Con el usuario,Media,
Globex S.A.,HT-10077,2026-05-03,2026-05-03,Incidente,Malware / Virus,VPN,Resuelto,Media,Si
Globex S.A.,HT-10094,2026-05-04,,Requerimiento,Solicitud de Reporte,Estacion de Trabajo,En espera,Media,
ACME Corp,HT-10012,2026-05-05,,Requerimiento,Alta de Usuario,Active Directory,Abierto,Baja,
Umbrella Ltda,HT-10190,2026-05-05,2026-05-06,Incidente,Falla de Aplicacion,SIEM,Resuelto,Media,No
Globex S.A.,HT-10086,2026-05-06,,Requerimiento,Alta de Usuario,Firewall,Con el usuario,Media,
Initech,HT-10253,2026-05-06,,Incidente,Falla de Red,Correo Corporativo,Abierto,Baja,
ACME Corp,HT-10008,2026-05-07,,Requerimiento,Solicitud de Acceso,VPN,Abierto,Baja,
